cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.597350351863564,0.622965222646841,0.622364713883222,0.59643947315787,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,100,0.666666666666667,0.59643947315787,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.739522310760056,0.739522310760056,0.468748931152531,0.6289391672266766,idsa,OTU,AUC,full,0.8
0.627279227756593,0.655567803119548,0.514864470999709,0.503923512811986,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,101,0.333333333333333,0.503923512811986,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.6611739970174285,0.6611739970174285,0.35593244338888935,0.5149388723255497,idsa,OTU,AUC,full,0.8
0.605775346331206,0.624202140812203,0.618138540755854,0.582624180575821,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,102,0.5,0.582624180575821,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7283745359715788,0.7283745359715788,0.4576332279141878,0.6184469530861908,idsa,OTU,AUC,full,0.8
0.613402834692009,0.640645146941595,0.561352375400758,0.534970597712875,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,103,0.5,0.534970597712875,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.6884637813228198,0.6884637813228198,0.4033766570031471,0.5649855028774187,idsa,OTU,AUC,full,0.8
0.595836600950125,0.624881397539855,0.613960944331099,0.582112618495309,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,104,0.714285714285714,0.582112618495309,0.3423507462686567,0.8276590749002111,0.8276590749002111,0.7279582028411011,0.7279582028411011,0.46157430530923266,0.622184220573899,idsa,OTU,AUC,full,0.8
0.59453512823897,0.618199374830971,0.645098610706305,0.602447338904187,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,105,0.4,0.602447338904187,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7443132285288293,0.7443132285288293,0.44661326645839056,0.6078948560642676,idsa,OTU,AUC,full,0.8
0.618368483130646,0.637519434023487,0.571796366462645,0.549041230901516,0.64018691588785,-0.00243338605669777,0.0941176470588235,0.0547945205479452,0.943262411347518,0.333333333333333,0.658415841584158,0.333333333333333,0.0547945205479452,0.0186915887850467,0.499028465947731,rf,106,0.333333333333333,0.549041230901516,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7004902720813528,0.7004902720813528,0.3870792573178547,0.5481576996400883,idsa,OTU,AUC,full,0.8
0.613338932045085,0.637186066957545,0.567084426309142,0.558335505538931,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,107,0.666666666666667,0.558335505538931,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7083214072245672,0.7083214072245672,0.4410874717051588,0.6025463281395274,idsa,OTU,AUC,full,0.8
0.594949266145067,0.625480804158568,0.622121830370154,0.580469479239278,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,108,0.333333333333333,0.580469479239278,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.72661921006217,0.72661921006217,0.4446340779212629,0.6059835990675467,idsa,OTU,AUC,full,0.8
0.593664255595718,0.622597135514555,0.623967745069465,0.589810904773714,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,109,0.428571428571429,0.589810904773714,0.3423507462686567,0.5902874686017309,0.5902874686017309,0.7341965563382059,0.7341965563382059,0.4585538548805963,0.6193216779594052,idsa,OTU,AUC,full,0.8
0.612004790454751,0.64333933274866,0.551345574662392,0.533527749557911,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,110,0.333333333333333,0.533527749557911,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.687218731485656,0.687218731485656,0.4006389926717124,0.5621845270560412,idsa,OTU,AUC,full,0.8
0.603371710093683,0.629433736497662,0.603614106674439,0.566114273655809,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,111,0.666666666666667,0.566114273655809,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7148078727758927,0.7148078727758927,0.42215852477351246,0.5839274939921917,idsa,OTU,AUC,full,0.8
0.596335046994571,0.627335255733705,0.598076362576508,0.572136302778493,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,112,0,0.572136302778493,0.3423507462686567,0,0,0.7197876499059571,0.7197876499059571,0.42189454118184727,0.5836645297866956,idsa,OTU,AUC,full,0.8
0.599105466339984,0.62803118070527,0.603662683377052,0.576521605682509,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,113,0.8,0.576521605682509,0.3423507462686567,0.8848446815186697,0.8848446815186697,0.7233912708781228,0.7233912708781228,0.4360233980722695,0.5976106005983549,idsa,OTU,AUC,full,0.8
0.614917804802494,0.63824943257278,0.568007383658797,0.542038624379886,0.644859813084112,-0.027675976241628,NA,0,0.978723404255319,0,0.654028436018957,0,0,0,0.48936170212766,rf,114,0,0.542038624379886,0.3423507462686567,0,0,0.6945309727041108,0.6945309727041108,0.3730612217231977,0.5333826647888005,idsa,OTU,AUC,full,0.8
0.598994641277788,0.625956992085238,0.608957543961916,0.576212771561261,0.644859813084112,-0.0189199348452578,0.0256410256410256,0.0136986301369863,0.971631205673759,0.2,0.655502392344498,0.2,0.0136986301369863,0.00467289719626168,0.492664917905373,rf,115,0.2,0.576212771561261,0.3423507462686567,0.32443626323055685,0.32443626323055685,0.7231381090228386,0.7231381090228386,0.3987733116881076,0.5602697812837155,idsa,OTU,AUC,full,0.8
0.597267504120176,0.621514718754642,0.625279316040027,0.589902937457331,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,116,0.571428571428571,0.589902937457331,0.3423507462686567,0.7192042846212697,0.7192042846212697,0.7342707888696769,0.7342707888696769,0.4556064162810048,0.6165175150879945,idsa,OTU,AUC,full,0.8
0.613528096093656,0.638032972774134,0.571456329544351,0.546789784268393,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,117,0.333333333333333,0.546789784268393,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.6985798408455086,0.6985798408455086,0.4201100465565215,0.5818845080158448,idsa,OTU,AUC,full,0.8
0.592799345200536,0.621870261977879,0.655153988147285,0.599172331848357,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,118,0.5,0.599172331848357,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.741705839808701,0.741705839808701,0.4832882841292427,0.6424386069135427,idsa,OTU,AUC,full,0.8
0.60544601872431,0.634582232626023,0.593801612746527,0.564310430233805,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,119,0.666666666666667,0.564310430233805,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7133091520091437,0.7133091520091437,0.465057668833223,0.6254716309467205,idsa,OTU,AUC,full,0.8
0.605606849522056,0.620682494082233,0.631448557271932,0.591544935837411,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,120,0.333333333333333,0.591544935837411,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7355938371887414,0.7355938371887414,0.4496366762297396,0.6108049811045329,idsa,OTU,AUC,full,0.8
0.583563985655397,0.605293026778299,0.688720489653162,0.643468240862782,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,121,0.5,0.643468240862782,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7761353514041597,0.7761353514041597,0.499513409087304,0.6572109018483506,idsa,OTU,AUC,full,0.8
0.599522010522011,0.626999713236024,0.615029631788594,0.594120740593674,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,122,0.8,0.594120740593674,0.3423507462686567,0.8848446815186697,0.8848446815186697,0.737664093703697,0.737664093703697,0.47671073891593313,0.6363626331668388,idsa,OTU,AUC,full,0.8
0.607044407708802,0.637997836271942,0.562275332750413,0.556605951448159,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,123,0.714285714285714,0.556605951448159,0.3423507462686567,0.8276590749002111,0.8276590749002111,0.7068708380745802,0.7068708380745802,0.43979978442366063,0.6012943832548386,idsa,OTU,AUC,full,0.8
0.589537905085965,0.622539196961274,0.623724861556398,0.592853686472498,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,124,0.8,0.592853686472498,0.3423507462686567,0.8848446815186697,0.8848446815186697,0.7366465158229791,0.7366465158229791,0.4645407052845144,0.6249846821761362,idsa,OTU,AUC,full,0.8
0.608994902794885,0.633779926081258,0.574225201593316,0.564222598460284,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,125,0.75,0.564222598460284,0.3423507462686567,0.8521353746978243,0.8521353746978243,0.7132360934413703,0.7132360934413703,0.4315745488810752,0.5932473205436783,idsa,OTU,AUC,full,0.8
0.602770043648372,0.628850492114142,0.592344311668124,0.57527561709111,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,126,0.833333333333333,0.57527561709111,0.3423507462686567,0.9057040082219936,0.9057040082219936,0.7223693153146831,0.7223693153146831,0.4310899830508575,0.5927705291961548,idsa,OTU,AUC,full,0.8
0.614030875388189,0.636186977432849,0.564461284368017,0.559113452100778,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,127,0.5,0.559113452100778,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.708972872858955,0.708972872858955,0.42287816025014374,0.5846438831872731,idsa,OTU,AUC,full,0.8
0.597080382749643,0.620868322246575,0.640532400660643,0.59672745281659,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,128,0.5,0.59672745281659,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7397527382165183,0.7397527382165183,0.4514309512879501,0.6125266135535827,idsa,OTU,AUC,full,0.8
0.610915860695574,0.632113791417417,0.587680948217235,0.555808504745347,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,129,0,0.555808504745347,0.3423507462686567,0,0,0.7062009936144659,0.7062009936144659,0.3971957924273812,0.5586470164932295,idsa,OTU,AUC,full,0.8
0.612557124075754,0.639771287925704,0.583114738171573,0.549284248622843,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,130,0.333333333333333,0.549284248622843,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7006961665297652,0.7006961665297652,0.42784426660174696,0.5895690172114655,idsa,OTU,AUC,full,0.8
0.589049540980463,0.625899341457771,0.614932478383367,0.580173633462676,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,131,0.333333333333333,0.580173633462676,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7263778449986474,0.7263778449986474,0.4282096961211203,0.5899301555616586,idsa,OTU,AUC,full,0.8
0.588575456387279,0.624132079085607,0.616195472651316,0.588563691175473,0.658878504672897,0.0417126732916208,0.120481927710843,0.0684931506849315,0.964539007092199,0.5,0.666666666666667,0.5,0.0684931506849315,0.0233644859813084,0.516516078888565,rf,132,0.5,0.588563691175473,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7331897631792718,0.7331897631792718,0.4485301352435043,0.6097412319447076,idsa,OTU,AUC,full,0.8
0.597396421843009,0.621594888479533,0.630962790245798,0.58639888512178,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,133,0.428571428571429,0.58639888512178,0.3423507462686567,0.5902874686017309,0.5902874686017309,0.7314386925587961,0.7314386925587961,0.4288171147698393,0.5905300558412806,idsa,OTU,AUC,full,0.8
0.602548185875805,0.63611617112226,0.577139803750121,0.551606431494527,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,134,0.4,0.551606431494527,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7026605315843226,0.7026605315843226,0.4052993924703058,0.566946555261115,idsa,OTU,AUC,full,0.8
0.59680264953809,0.619409070213628,0.633488778781696,0.600538504459835,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,135,0.5,0.600538504459835,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7427947459185469,0.7427947459185469,0.4599520692974845,0.6206481850285513,idsa,OTU,AUC,full,0.8
0.609620297079358,0.64677088711813,0.545662100456621,0.51824002902379,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,136,0.333333333333333,0.51824002902379,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.6738891905309057,0.6738891905309057,0.37205473000206907,0.5323108877175108,idsa,OTU,AUC,full,0.8
0.592780686396715,0.614530475960009,0.657437093170116,0.620864030217779,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,137,0.75,0.620864030217779,0.3423507462686567,0.8521353746978243,0.8521353746978243,0.758789272243661,0.758789272243661,0.4716671846154583,0.6316689126679632,idsa,OTU,AUC,full,0.8
