perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.5876037391700867,2.895576835384439e-4,Otu00001,glmnet,AUC,100
0.5871420428636571,7.512539899680037e-4,Otu00002,glmnet,AUC,100
0.5883983128134974,-5.050159598722903e-4,Otu00003,glmnet,AUC,100
0.5872104423164615,6.828545371636574e-4,Otu00004,glmnet,AUC,100
0.5893661650706794,-0.00147286821705427,Otu00005,glmnet,AUC,100
0.5879172366621067,-2.3939808481587832e-5,Otu00006,glmnet,AUC,100
0.5851174190606475,0.00277587779297761,Otu00007,glmnet,AUC,100
0.5907797537619699,-0.00288645690834477,Otu00008,glmnet,AUC,100
0.5857900136798906,0.00210328317373453,Otu00009,glmnet,AUC,100
0.5912414500683995,-0.00334815321477433,Otu00010,glmnet,AUC,100
0.5886126310989512,-7.193342453261087e-4,Otu00011,glmnet,AUC,100
0.588031235750114,-1.3793889648883173e-4,Otu00012,glmnet,AUC,100
0.5873335613315094,5.597355221157452e-4,Otu00013,glmnet,AUC,100
0.5867156862745098,0.00117761057911536,Otu00014,glmnet,AUC,100
0.5880175558595532,-1.2425900592805128e-4,Otu00015,glmnet,AUC,100
0.5855346557227542,0.00235864113087092,Otu00016,glmnet,AUC,100
0.5886662106703147,-7.729138166895355e-4,Otu00017,glmnet,AUC,100
0.5883846329229366,-4.913360693115099e-4,Otu00018,glmnet,AUC,100
0.5879616963064296,-6.839945280445736e-5,Otu00019,glmnet,AUC,100
0.5889808481532147,-0.00108755129958959,Otu00020,glmnet,AUC,100
0.5876219790241678,2.713178294573293e-4,Otu00021,glmnet,AUC,100
0.5885043319653442,-6.11035111719116e-4,Otu00022,glmnet,AUC,100
0.5912254901960785,-0.00333219334245338,Otu00023,glmnet,AUC,100
0.588842909256726,-9.496124031008746e-4,Otu00024,glmnet,AUC,100
0.5875866393068856,3.066575467395305e-4,Otu00025,glmnet,AUC,100
0.5884952120383037,-6.019151846785586e-4,Otu00026,glmnet,AUC,100
0.5869311445508436,9.62152302781516e-4,Otu00027,glmnet,AUC,100
0.5888406292749658,-9.473324213407076e-4,Otu00028,glmnet,AUC,100
0.5818741450068399,0.00601915184678525,Otu00029,glmnet,AUC,100
0.5906053351573187,-0.00271203830369359,Otu00030,glmnet,AUC,100
0.5874008207934337,4.924760601914269e-4,Otu00031,glmnet,AUC,100
0.5887118103055176,-8.185134518924331e-4,Otu00032,glmnet,AUC,100
0.5894927040583675,-0.00159940720474238,Otu00033,glmnet,AUC,100
0.5882843137254902,-3.910168718650464e-4,Otu00034,glmnet,AUC,100
0.5906976744186047,-0.00280437756497953,Otu00035,glmnet,AUC,100
0.5868308253533971,0.00106247150022797,Otu00036,glmnet,AUC,100
0.5870702234382125,8.230734154126562e-4,Otu00037,glmnet,AUC,100
0.5881760145918833,-2.827177382581647e-4,Otu00038,glmnet,AUC,100
0.5875911992704058,3.0209758321930735e-4,Otu00039,glmnet,AUC,100
0.5876014591883265,2.91837665298611e-4,Otu00040,glmnet,AUC,100
0.5878100775193799,8.321933424526584e-5,Otu00041,glmnet,AUC,100
0.5875455996352029,3.476972184222049e-4,Otu00042,glmnet,AUC,100
0.5882592339261286,-3.6593707250343055e-4,Otu00043,glmnet,AUC,100
0.5888212494300046,-9.279525763794538e-4,Otu00044,glmnet,AUC,100
0.5896146830825354,-0.00172138622891027,Otu00045,glmnet,AUC,100
0.5883344733242134,-4.4117647058827814e-4,Otu00046,glmnet,AUC,100
0.5807535339717282,0.00713976288189688,Otu00047,glmnet,AUC,100
0.5877120383036936,1.812585499315622e-4,Otu00048,glmnet,AUC,100
0.585281577747378,0.00261171910624713,Otu00049,glmnet,AUC,100
0.5891222070223437,-0.00122891016871862,Otu00050,glmnet,AUC,100
0.5968171454628363,-0.00892384860921113,Otu00051,glmnet,AUC,100
0.588048335613315,-1.5503875968991832e-4,Otu00052,glmnet,AUC,100
0.5882033743730051,-3.1007751937994765e-4,Otu00053,glmnet,AUC,100
0.58796967624259,-7.637938896487562e-5,Otu00054,glmnet,AUC,100
0.5807409940720474,0.00715230278157774,Otu00055,glmnet,AUC,100
0.5880939352485179,-2.0063839489281587e-4,Otu00056,glmnet,AUC,100
0.5879445964432284,-5.1299589603259754e-5,Otu00057,glmnet,AUC,100
0.5864785681714547,0.0014147286821703999,Otu00059,glmnet,AUC,100
0.5879354765161878,-4.217966256270245e-5,Otu00060,glmnet,AUC,100
0.5887289101687186,-8.356133150935197e-4,Otu00061,glmnet,AUC,100
0.5878089375284997,8.43593251254049e-5,Otu00062,glmnet,AUC,100
0.5860544915640675,0.00183880528955759,Otu00063,glmnet,AUC,100
0.5875045599635204,3.887368901047683e-4,Otu00065,glmnet,AUC,100
0.58884518923848606,-9.518923848609306e-4,Otu00066,glmnet,AUC,100
0.5872891016871865,6.041951664386147e-4,Otu00067,glmnet,AUC,100
