perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.532991273180614,0.0012926601215521583,Otu00172,glmnet,AUC,100
0.5327785569580801,0.0015053763440860957,Otu00229,glmnet,AUC,100
0.5334011220196353,8.828112825308709e-4,Otu00004,glmnet,AUC,100
0.5326702508960574,0.0016136824061088184,Otu00066,glmnet,AUC,100
0.5344163939535609,-1.3246065139471686e-4,Otu00091,glmnet,AUC,100
0.5359926757051582,-0.001708742402992014,Otu00159,glmnet,AUC,100
0.5324645472962444,0.001819386005921797,Otu00007,glmnet,AUC,100
0.5344818450989559,-1.9791179678974036e-4,Otu00387,glmnet,AUC,100
0.5337759077450522,5.080255571139336e-4,Otu00536,glmnet,AUC,100
0.5343906810035842,-1.067477014180529e-4,Otu00046,glmnet,AUC,100
0.5343571762505843,-7.324294841815071e-5,Otu00289,glmnet,AUC,100
0.5340587501947951,2.2518310737107416e-4,Otu00117,glmnet,AUC,100
0.5345784634564439,-2.945301542777168e-4,Otu00079,glmnet,AUC,100
0.5217173133863175,0.01256661991584862,Otu00012,glmnet,AUC,100
0.5334969611968209,7.869721053452849e-4,Otu00162,glmnet,AUC,100
0.5351932367149759,-9.093034128097033e-4,Otu00061,glmnet,AUC,100
0.533492286115007,7.916471871591835e-4,Otu00093,glmnet,AUC,100
0.5341366682250273,1.472650771389139e-4,Otu00018,glmnet,AUC,100
0.5354854293283465,-0.0012014960261803598,Otu00025,glmnet,AUC,100
0.5317477014181082,0.002536231884057938,Otu00002,glmnet,AUC,100
0.5332702197288453,0.001013713573320918,Otu00286,glmnet,AUC,100
0.5348932522985819,-6.093189964156975e-4,Otu00089,glmnet,AUC,100
0.5349657160666978,-6.817827645316799e-4,Otu00239,glmnet,AUC,100
0.5334042387408446,8.796945613215312e-4,Otu00062,glmnet,AUC,100
0.528126850553218,0.006157082748948217,Otu00053,glmnet,AUC,100
0.5327871279414057,0.001496805360760467,Otu00032,glmnet,AUC,100
0.534380551659654,-9.66183574878654e-5,Otu00123,glmnet,AUC,100
0.5345550880473742,-2.711547452080021e-4,Otu00139,glmnet,AUC,100
0.5298729936107215,0.004410939691444682,Otu00040,glmnet,AUC,100
0.5322829982858033,0.0020009350163628925,Otu00016,glmnet,AUC,100
0.5342636746143057,2.0258687860486013e-5,Otu00101,glmnet,AUC,100
0.5307051581736014,0.0035787751285647484,Otu00087,glmnet,AUC,100
0.533908368396447,3.7556490571921675e-4,Otu00483,glmnet,AUC,100
0.5315451145395044,0.002738818762661799,Otu00148,glmnet,AUC,100
0.5314492753623188,0.002834657939847385,Otu00049,glmnet,AUC,100
0.5334174848059842,8.66448496182004e-4,Otu00030,glmnet,AUC,100
0.5320344397693626,0.0022494935328035703,Otu00327,glmnet,AUC,100
0.5337275985663082,5.563347358579218e-4,Otu00171,glmnet,AUC,100
0.5347709209911173,-4.869876889511682e-4,Otu00129,glmnet,AUC,100
0.5355127006389279,-0.0012287673367616936,Otu00150,glmnet,AUC,100
0.5358041140719962,-0.0015201807698300707,Otu00029,glmnet,AUC,100
0.5347327411563036,-4.488078541374785e-4,Otu00141,glmnet,AUC,100
0.5329507558048933,0.0013331774972729082,Otu00031,glmnet,AUC,100
0.53495636590307,-6.724326009038828e-4,Otu00065,glmnet,AUC,100
0.5354706249026024,-0.0011866916004362738,Otu00044,glmnet,AUC,100
0.5308298270219729,0.00345410628019327,Otu00136,glmnet,AUC,100
0.5341132928159577,1.7064048620851757e-4,Otu00024,glmnet,AUC,100
